FIRSTNAME,LASTNAME,EMAIL,PROGRAMME,COURSE
Cullen,Stiell,cstiell15@github.io,Information Science,C#
Rufe,Banstead,rbanstead16@about.com,Computer Science,Python
Nikolas,Kirsopp,nkirsopp17@soup.io,Information Science,Python
Anna,Lilleycrop,alilleycrop18@nih.gov,Information Science,Java
Deloris,Goligher,dgoligher19@slideshare.net,Computer Science,Java
Tanhya,Mockford,tmockford1a@blogs.com,Computer Science,C#
Donn,Eidelman,deidelman1b@furl.net,Information Science,Python
Cristobal,Crawforth,ccrawforth1c@wp.com,Computer Science,C#
Pavlov,Ingle,pingle1d@whitehouse.gov,Computer Science,Python
Quentin,Pickvance,qpickvance1e@usa.gov,Information Science,Python
Robinetta,Daugherty,rdaugherty1f@digg.com,Computer Science,C#
Nariko,BURWIN,nburwin1g@upenn.edu,Computer Science,Java
Phylis,Hellin,phellin1h@dot.gov,Computer Science,C#
Cary,Eberlein,ceberlein1i@miibeian.gov.cn,Information Science,Java
Toinette,Najara,tnajara1j@homestead.com,Information Science,Python
Mirilla,McGovern,mmcgovern1k@mediafire.com,Information Science,Python
Chantal,Tohill,ctohill1l@flickr.com,Information Science,Python
Edwina,Tisor,etisor1m@fastcompany.com,Computer Science,Python
Evin,Colquite,ecolquite1n@howstuffworks.com,Information Science,Java
Gustav,Halkyard,ghalkyard1o@zimbio.com,Information Science,Java
Row,Halsted,rhalsted1p@google.com.hk,Computer Science,C#
Gena,Marien,gmarien1q@state.tx.us,Information Science,C#
Graham,McAvey,gmcavey1r@elegantthemes.com,Information Science,Java
Margy,Worster,mworster1s@tumblr.com,Computer Science,Python
Kattie,Ravenhill,kravenhill1t@rediff.com,Computer Science,Python
Perry,Wilkins,pwilkins1u@youtube.com,Information Science,Python
Mathian,Rotge,mrotge1v@kickstarter.com,Information Science,C#
Jolynn,Dusting,jdusting1w@cyberchimps.com,Information Science,Java
Archy,Mundell,amundell1x@washington.edu,Computer Science,Java
Gertrude,McLanachan,gmclanachan1y@opera.com,Computer Science,C#
Dela,Briars,dbriars1z@t-online.de,Information Science,Java
Wald,Groll,wgroll20@sitemeter.com,Computer Science,Python
Willey,Flint,wflint21@dyndns.org,Computer Science,Python
Concettina,Alejandri,calejandri22@hhs.gov,Information Science,Java
Rock,Bouette,rbouette23@yale.edu,Computer Science,Java
Sinclair,Styles,sstyles24@wikipedia.org,Information Science,Python
Willie,Geely,wgeely25@slate.com,Information Science,C#
Diandra,Lansdale,dlansdale26@delicious.com,Information Science,Python
Linnell,Pigden,lpigden27@pagesperso-orange.fr,Computer Science,Java
Danila,Tooby,dtooby28@earthlink.net,Information Science,Python
Zacharia,Rozenbaum,zrozenbaum29@ow.ly,Information Science,Python
Maurizio,Pinnock,mpinnock2a@engadget.com,Computer Science,Python
Lorrie,Farden,lfarden2b@house.gov,Information Science,Python
Xever,Kinavan,xkinavan2c@t.co,Information Science,Java
Avivah,Westmore,awestmore2d@wunderground.com,Computer Science,Java
Dennison,Strathern,dstrathern2e@furl.net,Computer Science,Python
Giovanni,Foxon,gfoxon2f@illinois.edu,Information Science,Java
Jennie,Allcott,jallcott2g@naver.com,Computer Science,Python
Katharyn,De Bruijne,kdebruijne2h@tripod.com,Information Science,Python
Euphemia,Rushbrooke,erushbrooke2i@photobucket.com,Computer Science,Python
Olive,Keming,okeming2j@reddit.com,Information Science,Java
Belicia,Delort,bdelort2k@alibaba.com,Information Science,C#
Brendis,Lippo,blippo2l@yandex.ru,Computer Science,Python
Annamarie,Winslade,awinslade2m@bloglovin.com,Information Science,Python
Krystal,McCarl,kmccarl2n@cmu.edu,Information Science,Python
Bernard,Frizzell,bfrizzell2o@shutterfly.com,Information Science,C#
Algernon,Busfield,abusfield2p@amazon.de,Information Science,Java
Ottilie,Geely,ogeely2q@taobao.com,Computer Science,Java
Olive,Duxbury,oduxbury2r@tamu.edu,Computer Science,Python
